全部,#genre#
CCTV16,http://222.137.148.219:10010/rtp/225.1.5.46:1356
CCTV17,http://222.137.148.219:10010/rtp/225.1.4.226:2506
CCTV5+,http://222.137.148.219:10010/rtp/225.1.4.75:1104
CGTN,http://222.137.148.219:10010/rtp/225.1.4.16:1045
CCTV1,http://222.137.148.219:10010/rtp/225.1.4.1:1030
CCTV2,http://222.137.148.219:10010/rtp/225.1.4.2:1031
CCTV4,http://222.137.148.219:10010/rtp/225.1.4.4:1033
CCTV7,http://222.137.148.219:10010/rtp/225.1.4.7:1036
CCTV9,http://222.137.148.219:10010/rtp/225.1.4.9:1038
CCTV10,http://222.137.148.219:10010/rtp/225.1.4.10:1039
CCTV11,http://222.137.148.219:10010/rtp/225.1.4.11:1040
CCTV12,http://222.137.148.219:10010/rtp/225.1.4.12:1041
CCTV13,http://222.137.148.219:10010/rtp/225.1.4.13:1042
CCTV14,http://222.137.148.219:10010/rtp/225.1.4.14:1043
CCTV15,http://222.137.148.219:10010/rtp/225.1.4.15:1044
CCTV17,http://222.137.148.219:10010/rtp/225.1.4.227:2507
CCTV4,http://222.137.148.219:10010/rtp/225.1.5.31:1342
CCTV4美洲,http://222.137.148.219:10010/rtp/225.1.5.32:1343
CGTN英语,http://222.137.148.219:10010/rtp/225.1.5.34:1344
CGTN英文纪录,http://222.137.148.219:10010/rtp/225.1.5.35:1345
CGTN西班牙语,http://222.137.148.219:10010/rtp/225.1.5.36:1346
CGTN法语,http://222.137.148.219:10010/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://222.137.148.219:10010/rtp/225.1.5.38:1348
CGTN俄语,http://222.137.148.219:10010/rtp/225.1.5.39:1349
CCTV1,http://182.113.207.55:9901/tsfile/live/0001_1.m3u8
CCTV2,http://182.113.207.55:9901/tsfile/live/0002_1.m3u8
CCTV4,http://182.113.207.55:9901/tsfile/live/0004_1.m3u8
CCTV5,http://182.113.207.55:9901/tsfile/live/0005_1.m3u8
CCTV6,http://182.113.207.55:9901/tsfile/live/0006_1.m3u8
CCTV7,http://182.113.207.55:9901/tsfile/live/0007_1.m3u8
CCTV9,http://182.113.207.55:9901/tsfile/live/0009_1.m3u8
CCTV10,http://182.113.207.55:9901/tsfile/live/0010_1.m3u8
CCTV12,http://182.113.207.55:9901/tsfile/live/0012_1.m3u8
CCTV13,http://182.113.207.55:9901/tsfile/live/0013_1.m3u8
CCTV15,http://182.113.207.55:9901/tsfile/live/0015_1.m3u8
CCTV2,http://182.117.136.42:9901/tsfile/live/0002_1.m3u8
CCTV5,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8
CCTV10,http://182.117.136.42:9901/tsfile/live/0010_1.m3u8
CCTV13,http://182.117.136.42:9901/tsfile/live/0013_1.m3u8
CCTV14,http://182.117.136.42:9901/tsfile/live/0014_1.m3u8
CCTV1,http://123.10.79.77:808/hls/1/index.m3u8
CCTV2,http://123.10.79.77:808/hls/2/index.m3u8
CCTV3,http://123.10.79.77:808/hls/3/index.m3u8
CCTV4,http://123.10.79.77:808/hls/4/index.m3u8
CCTV5,http://123.10.79.77:808/hls/5/index.m3u8
CCTV6,http://123.10.79.77:808/hls/6/index.m3u8
CCTV7,http://123.10.79.77:808/hls/7/index.m3u8
CCTV8,http://123.10.79.77:808/hls/8/index.m3u8
CCTV9,http://123.10.79.77:808/hls/9/index.m3u8
CCTV11,http://123.10.79.77:808/hls/11/index.m3u8
CCTV10,http://123.10.79.77:808/hls/10/index.m3u8
CCTV12,http://123.10.79.77:808/hls/12/index.m3u8
CCTV13,http://123.10.79.77:808/hls/13/index.m3u8
CCTV14,http://123.10.79.77:808/hls/14/index.m3u8
CGTN,http://123.10.79.77:808/hls/16/index.m3u8
CCTV15,http://123.10.79.77:808/hls/15/index.m3u8
卫视频道,#genre#
河南卫视,http://171.14.95.233:808/hls/31/index.m3u8
浙江卫视,http://171.14.95.233:808/hls/61/index.m3u8
东方卫视,http://171.14.95.233:808/hls/62/index.m3u8
江苏卫视,http://171.14.95.233:808/hls/63/index.m3u8
北京卫视,http://171.14.95.233:808/hls/64/index.m3u8
广东卫视,http://171.14.95.233:808/hls/65/index.m3u8
黑龙江卫视,http://171.14.95.233:808/hls/66/index.m3u8
山东卫视,http://171.14.95.233:808/hls/67/index.m3u8
安徽卫视,http://171.14.95.233:808/hls/68/index.m3u8
辽宁卫视,http://171.14.95.233:808/hls/69/index.m3u8
陕西卫视,http://171.14.95.233:808/hls/70/index.m3u8
贵州卫视,http://171.14.95.233:808/hls/71/index.m3u8
河北卫视,http://171.14.95.233:808/hls/72/index.m3u8
江西卫视,http://171.14.95.233:808/hls/73/index.m3u8
湖南卫视,http://171.14.95.233:808/hls/74/index.m3u8
深圳卫视,http://171.14.95.233:808/hls/75/index.m3u8
四川卫视,http://171.14.95.233:808/hls/76/index.m3u8
湖北卫视,http://171.14.95.233:808/hls/77/index.m3u8
天津卫视,http://171.14.95.233:808/hls/78/index.m3u8
云南卫视,http://171.14.95.233:808/hls/79/index.m3u8
重庆卫视,http://171.14.95.233:808/hls/80/index.m3u8
吉林卫视,http://171.14.95.233:808/hls/81/index.m3u8
宁夏卫视,http://171.14.95.233:808/hls/82/index.m3u8
东南卫视,http://171.14.95.233:808/hls/83/index.m3u8
内蒙古卫视,http://171.14.95.233:808/hls/84/index.m3u8
广西卫视,http://171.14.95.233:808/hls/85/index.m3u8
山西卫视,http://171.14.95.233:808/hls/86/index.m3u8
海南卫视,http://171.14.95.233:808/hls/88/index.m3u8
甘肃卫视,http://171.14.95.233:808/hls/89/index.m3u8
青海卫视,http://171.14.95.233:808/hls/90/index.m3u8
河南卫视,http://115.57.160.34:4022/rtp/225.1.4.98:1127
湖南卫视,http://115.57.160.34:4022/rtp/225.1.4.82:1111
江苏卫视,http://115.57.160.34:4022/rtp/225.1.4.83:1112
浙江卫视,http://115.57.160.34:4022/rtp/225.1.4.84:1113
北京卫视,http://115.57.160.34:4022/rtp/225.1.4.81:1110
东方卫视,http://115.57.160.34:4022/rtp/225.1.4.85:1114
天津卫视,http://115.57.160.34:4022/rtp/225.1.4.86:1115
山东卫视,http://115.57.160.34:4022/rtp/225.1.4.88:1117
安徽卫视,http://115.57.160.34:4022/rtp/225.1.4.87:1116
深圳卫视,http://115.57.160.34:4022/rtp/225.1.4.90:1119
江西卫视,http://115.57.160.34:4022/rtp/225.1.4.139:1305
湖北卫视,http://115.57.160.34:4022/rtp/225.1.4.89:1118
四川卫视,http://115.57.160.34:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://115.57.160.34:4022/rtp/225.1.4.91:1120
云南卫视,http://115.57.160.34:4022/rtp/225.1.4.152:1307
贵州卫视,http://115.57.160.34:4022/rtp/225.1.4.122:1302
辽宁卫视,http://115.57.160.34:4022/rtp/225.1.4.167:1208
东南卫视,http://115.57.160.34:4022/rtp/225.1.4.228:1274
重庆卫视,http://115.57.160.34:4022/rtp/225.1.4.157:1308
广东卫视,http://115.57.160.34:4022/rtp/225.1.4.166:1207
广西卫视,http://115.57.160.34:4022/rtp/225.1.4.31:1060
河北卫视,http://115.57.160.34:4022/rtp/225.1.4.123:1304
海南卫视,http://115.57.160.34:4022/rtp/225.1.4.25:1054
吉林卫视,http://115.57.160.34:4022/rtp/225.1.4.174:1309
山西卫视,http://115.57.160.34:4022/rtp/225.1.4.38:1067
陕西卫视,http://115.57.160.34:4022/rtp/225.1.4.39:1068
甘肃卫视,http://115.57.160.34:4022/rtp/225.1.4.42:1071
宁夏卫视,http://115.57.160.34:4022/rtp/225.1.4.43:1072
青海卫视,http://115.57.160.34:4022/rtp/225.1.4.44:1073
内蒙古卫视,http://115.57.160.34:4022/rtp/225.1.4.45:1074
西藏卫视,http://115.57.160.34:4022/rtp/225.1.4.46:1075
新疆卫视,http://115.57.160.34:4022/rtp/225.1.4.47:1076
厦门卫视,http://115.57.160.34:4022/rtp/225.1.4.95:1124
兵团卫视,http://115.57.160.34:4022/rtp/225.1.4.97:1126
三沙卫视,http://115.57.160.34:4022/rtp/225.1.4.234:1280
海南卫视,http://115.57.160.34:4022/rtp/225.1.4.195:1310
河南卫视,http://115.57.160.34:4022/rtp/225.1.4.51:1080
浙江卫视,http://115.57.160.34:4022/rtp/225.1.4.19:1048
东方卫视,http://115.57.160.34:4022/rtp/225.1.4.22:1051
天津卫视,http://115.57.160.34:4022/rtp/225.1.4.24:1053
安徽卫视,http://115.57.160.34:4022/rtp/225.1.4.20:1049
山东卫视,http://115.57.160.34:4022/rtp/225.1.4.27:1056
湖北卫视,http://115.57.160.34:4022/rtp/225.1.4.35:1064
深圳卫视,http://115.57.160.34:4022/rtp/225.1.4.23:1052
黑龙江卫视,http://115.57.160.34:4022/rtp/225.1.4.28:1057
北京卫视,http://115.57.160.34:4022/rtp/225.1.4.21:1050
湖南卫视,http://115.57.160.34:4022/rtp/225.1.4.17:1046
江苏卫视,http://115.57.160.34:4022/rtp/225.1.4.18:1047
广东卫视,http://115.57.160.34:4022/rtp/225.1.4.30:1059
辽宁卫视,http://115.57.160.34:4022/rtp/225.1.4.26:1055
东南卫视,http://115.57.160.34:4022/rtp/225.1.4.32:1061
贵州卫视,http://115.57.160.34:4022/rtp/225.1.4.41:1070
河北卫视,http://115.57.160.34:4022/rtp/225.1.4.34:1063
江西卫视,http://115.57.160.34:4022/rtp/225.1.4.37:1066
四川卫视,http://115.57.160.34:4022/rtp/225.1.4.40:1069
云南卫视,http://115.57.160.34:4022/rtp/225.1.4.33:1062
重庆卫视,http://115.57.160.34:4022/rtp/225.1.4.29:1058
吉林卫视,http://115.57.160.34:4022/rtp/225.1.4.36:1065
河南卫视4K,http://115.57.160.34:4022/rtp/225.1.4.254:1300
河南卫视,http://42.236.254.216:9991/rtp/225.1.4.98:1127
湖南卫视,http://42.236.254.216:9991/rtp/225.1.4.82:1111
江苏卫视,http://42.236.254.216:9991/rtp/225.1.4.83:1112
浙江卫视,http://42.236.254.216:9991/rtp/225.1.4.84:1113
北京卫视,http://42.236.254.216:9991/rtp/225.1.4.81:1110
东方卫视,http://42.236.254.216:9991/rtp/225.1.4.85:1114
天津卫视,http://42.236.254.216:9991/rtp/225.1.4.86:1115
山东卫视,http://42.236.254.216:9991/rtp/225.1.4.88:1117
安徽卫视,http://42.236.254.216:9991/rtp/225.1.4.87:1116
深圳卫视,http://42.236.254.216:9991/rtp/225.1.4.90:1119
江西卫视,http://42.236.254.216:9991/rtp/225.1.4.139:1305
湖北卫视,http://42.236.254.216:9991/rtp/225.1.4.89:1118
四川卫视,http://42.236.254.216:9991/rtp/225.1.4.151:1306
黑龙江卫视,http://42.236.254.216:9991/rtp/225.1.4.91:1120
云南卫视,http://42.236.254.216:9991/rtp/225.1.4.152:1307
贵州卫视,http://42.236.254.216:9991/rtp/225.1.4.122:1302
辽宁卫视,http://42.236.254.216:9991/rtp/225.1.4.167:1208
东南卫视,http://42.236.254.216:9991/rtp/225.1.4.228:1274
重庆卫视,http://42.236.254.216:9991/rtp/225.1.4.157:1308
广东卫视,http://42.236.254.216:9991/rtp/225.1.4.166:1207
广西卫视,http://42.236.254.216:9991/rtp/225.1.4.31:1060
河北卫视,http://42.236.254.216:9991/rtp/225.1.4.123:1304
海南卫视,http://42.236.254.216:9991/rtp/225.1.4.25:1054
吉林卫视,http://42.236.254.216:9991/rtp/225.1.4.174:1309
山西卫视,http://42.236.254.216:9991/rtp/225.1.4.38:1067
陕西卫视,http://42.236.254.216:9991/rtp/225.1.4.39:1068
甘肃卫视,http://42.236.254.216:9991/rtp/225.1.4.42:1071
宁夏卫视,http://42.236.254.216:9991/rtp/225.1.4.43:1072
青海卫视,http://42.236.254.216:9991/rtp/225.1.4.44:1073
内蒙古卫视,http://42.236.254.216:9991/rtp/225.1.4.45:1074
西藏卫视,http://42.236.254.216:9991/rtp/225.1.4.46:1075
新疆卫视,http://42.236.254.216:9991/rtp/225.1.4.47:1076
厦门卫视,http://42.236.254.216:9991/rtp/225.1.4.95:1124
兵团卫视,http://42.236.254.216:9991/rtp/225.1.4.97:1126
三沙卫视,http://42.236.254.216:9991/rtp/225.1.4.234:1280
海南卫视,http://42.236.254.216:9991/rtp/225.1.4.195:1310
河南卫视,http://42.236.254.216:9991/rtp/225.1.4.51:1080
浙江卫视,http://42.236.254.216:9991/rtp/225.1.4.19:1048
东方卫视,http://42.236.254.216:9991/rtp/225.1.4.22:1051
天津卫视,http://42.236.254.216:9991/rtp/225.1.4.24:1053
安徽卫视,http://42.236.254.216:9991/rtp/225.1.4.20:1049
山东卫视,http://42.236.254.216:9991/rtp/225.1.4.27:1056
湖北卫视,http://42.236.254.216:9991/rtp/225.1.4.35:1064
深圳卫视,http://42.236.254.216:9991/rtp/225.1.4.23:1052
黑龙江卫视,http://42.236.254.216:9991/rtp/225.1.4.28:1057
北京卫视,http://42.236.254.216:9991/rtp/225.1.4.21:1050
湖南卫视,http://42.236.254.216:9991/rtp/225.1.4.17:1046
江苏卫视,http://42.236.254.216:9991/rtp/225.1.4.18:1047
广东卫视,http://42.236.254.216:9991/rtp/225.1.4.30:1059
辽宁卫视,http://42.236.254.216:9991/rtp/225.1.4.26:1055
东南卫视,http://42.236.254.216:9991/rtp/225.1.4.32:1061
贵州卫视,http://42.236.254.216:9991/rtp/225.1.4.41:1070
河北卫视,http://42.236.254.216:9991/rtp/225.1.4.34:1063
江西卫视,http://42.236.254.216:9991/rtp/225.1.4.37:1066
四川卫视,http://42.236.254.216:9991/rtp/225.1.4.40:1069
云南卫视,http://42.236.254.216:9991/rtp/225.1.4.33:1062
重庆卫视,http://42.236.254.216:9991/rtp/225.1.4.29:1058
吉林卫视,http://42.236.254.216:9991/rtp/225.1.4.36:1065
河南卫视4K,http://42.236.254.216:9991/rtp/225.1.4.254:1300
河南卫视,http://222.137.148.219:10010/rtp/225.1.4.98:1127
湖南卫视,http://222.137.148.219:10010/rtp/225.1.4.82:1111
江苏卫视,http://222.137.148.219:10010/rtp/225.1.4.83:1112
浙江卫视,http://222.137.148.219:10010/rtp/225.1.4.84:1113
北京卫视,http://222.137.148.219:10010/rtp/225.1.4.81:1110
东方卫视,http://222.137.148.219:10010/rtp/225.1.4.85:1114
天津卫视,http://222.137.148.219:10010/rtp/225.1.4.86:1115
山东卫视,http://222.137.148.219:10010/rtp/225.1.4.88:1117
安徽卫视,http://222.137.148.219:10010/rtp/225.1.4.87:1116
深圳卫视,http://222.137.148.219:10010/rtp/225.1.4.90:1119
江西卫视,http://222.137.148.219:10010/rtp/225.1.4.139:1305
湖北卫视,http://222.137.148.219:10010/rtp/225.1.4.89:1118
四川卫视,http://222.137.148.219:10010/rtp/225.1.4.151:1306
黑龙江卫视,http://222.137.148.219:10010/rtp/225.1.4.91:1120
云南卫视,http://222.137.148.219:10010/rtp/225.1.4.152:1307
贵州卫视,http://222.137.148.219:10010/rtp/225.1.4.122:1302
辽宁卫视,http://222.137.148.219:10010/rtp/225.1.4.167:1208
东南卫视,http://222.137.148.219:10010/rtp/225.1.4.228:1274
重庆卫视,http://222.137.148.219:10010/rtp/225.1.4.157:1308
广东卫视,http://222.137.148.219:10010/rtp/225.1.4.166:1207
广西卫视,http://222.137.148.219:10010/rtp/225.1.4.31:1060
河北卫视,http://222.137.148.219:10010/rtp/225.1.4.123:1304
海南卫视,http://222.137.148.219:10010/rtp/225.1.4.25:1054
吉林卫视,http://222.137.148.219:10010/rtp/225.1.4.174:1309
山西卫视,http://222.137.148.219:10010/rtp/225.1.4.38:1067
陕西卫视,http://222.137.148.219:10010/rtp/225.1.4.39:1068
甘肃卫视,http://222.137.148.219:10010/rtp/225.1.4.42:1071
宁夏卫视,http://222.137.148.219:10010/rtp/225.1.4.43:1072
青海卫视,http://222.137.148.219:10010/rtp/225.1.4.44:1073
内蒙古卫视,http://222.137.148.219:10010/rtp/225.1.4.45:1074
西藏卫视,http://222.137.148.219:10010/rtp/225.1.4.46:1075
新疆卫视,http://222.137.148.219:10010/rtp/225.1.4.47:1076
厦门卫视,http://222.137.148.219:10010/rtp/225.1.4.95:1124
兵团卫视,http://222.137.148.219:10010/rtp/225.1.4.97:1126
三沙卫视,http://222.137.148.219:10010/rtp/225.1.4.234:1280
海南卫视,http://222.137.148.219:10010/rtp/225.1.4.195:1310
河南卫视,http://222.137.148.219:10010/rtp/225.1.4.51:1080
浙江卫视,http://222.137.148.219:10010/rtp/225.1.4.19:1048
东方卫视,http://222.137.148.219:10010/rtp/225.1.4.22:1051
天津卫视,http://222.137.148.219:10010/rtp/225.1.4.24:1053
安徽卫视,http://222.137.148.219:10010/rtp/225.1.4.20:1049
山东卫视,http://222.137.148.219:10010/rtp/225.1.4.27:1056
湖北卫视,http://222.137.148.219:10010/rtp/225.1.4.35:1064
深圳卫视,http://222.137.148.219:10010/rtp/225.1.4.23:1052
黑龙江卫视,http://222.137.148.219:10010/rtp/225.1.4.28:1057
北京卫视,http://222.137.148.219:10010/rtp/225.1.4.21:1050
湖南卫视,http://222.137.148.219:10010/rtp/225.1.4.17:1046
江苏卫视,http://222.137.148.219:10010/rtp/225.1.4.18:1047
广东卫视,http://222.137.148.219:10010/rtp/225.1.4.30:1059
辽宁卫视,http://222.137.148.219:10010/rtp/225.1.4.26:1055
东南卫视,http://222.137.148.219:10010/rtp/225.1.4.32:1061
贵州卫视,http://222.137.148.219:10010/rtp/225.1.4.41:1070
河北卫视,http://222.137.148.219:10010/rtp/225.1.4.34:1063
江西卫视,http://222.137.148.219:10010/rtp/225.1.4.37:1066
四川卫视,http://222.137.148.219:10010/rtp/225.1.4.40:1069
云南卫视,http://222.137.148.219:10010/rtp/225.1.4.33:1062
重庆卫视,http://222.137.148.219:10010/rtp/225.1.4.29:1058
吉林卫视,http://222.137.148.219:10010/rtp/225.1.4.36:1065
河南卫视4K,http://222.137.148.219:10010/rtp/225.1.4.254:1300
河南卫视,http://182.113.207.55:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://182.113.207.55:9901/tsfile/live/0128_1.m3u8
北京卫视,http://182.113.207.55:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://182.113.207.55:9901/tsfile/live/0120_1.m3u8
四川卫视,http://182.113.207.55:9901/tsfile/live/0123_1.m3u8
山西卫视,http://182.113.207.55:9901/tsfile/live/0118_1.m3u8
广东卫视,http://182.113.207.55:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://182.117.136.42:9901/tsfile/live/0124_1.m3u8
北京卫视,http://182.117.136.42:9901/tsfile/live/0122_1.m3u8
天津卫视,http://182.117.136.42:9901/tsfile/live/0135_1.m3u8
江西卫视,http://182.117.136.42:9901/tsfile/live/0138_1.m3u8
河南卫视,http://123.10.79.77:808/hls/17/index.m3u8
湖南卫视,http://123.10.79.77:808/hls/33/index.m3u8
江苏卫视,http://123.10.79.77:808/hls/34/index.m3u8
浙江卫视,http://123.10.79.77:808/hls/35/index.m3u8
北京卫视,http://123.10.79.77:808/hls/36/index.m3u8
东方卫视,http://123.10.79.77:808/hls/37/index.m3u8
天津卫视,http://123.10.79.77:808/hls/38/index.m3u8
山东卫视,http://123.10.79.77:808/hls/39/index.m3u8
安徽卫视,http://123.10.79.77:808/hls/40/index.m3u8
深圳卫视,http://123.10.79.77:808/hls/41/index.m3u8
江西卫视,http://123.10.79.77:808/hls/42/index.m3u8
湖北卫视,http://123.10.79.77:808/hls/43/index.m3u8
黑龙江卫视,http://123.10.79.77:808/hls/45/index.m3u8
四川卫视,http://123.10.79.77:808/hls/44/index.m3u8
云南卫视,http://123.10.79.77:808/hls/46/index.m3u8
贵州卫视,http://123.10.79.77:808/hls/47/index.m3u8
辽宁卫视,http://123.10.79.77:808/hls/48/index.m3u8
东南卫视,http://123.10.79.77:808/hls/49/index.m3u8
重庆卫视,http://123.10.79.77:808/hls/50/index.m3u8
广东卫视,http://123.10.79.77:808/hls/51/index.m3u8
广西卫视,http://123.10.79.77:808/hls/52/index.m3u8
河北卫视,http://123.10.79.77:808/hls/53/index.m3u8
旅游卫视,http://123.10.79.77:808/hls/54/index.m3u8
吉林卫视,http://123.10.79.77:808/hls/55/index.m3u8
山西卫视,http://123.10.79.77:808/hls/56/index.m3u8
陕西卫视,http://123.10.79.77:808/hls/57/index.m3u8
甘肃卫视,http://123.10.79.77:808/hls/58/index.m3u8
宁夏卫视,http://123.10.79.77:808/hls/59/index.m3u8
青海卫视,http://123.10.79.77:808/hls/60/index.m3u8
厦门卫视,http://123.10.79.77:808/hls/69/index.m3u8
新疆卫视,http://123.10.79.77:808/hls/63/index.m3u8
厦门卫视,http://123.10.79.77:808/hls/69/index.m3u8
江苏卫视,http://123.10.79.77:808/hls/71/index.m3u8
高清频道,#genre#
河南卫视,http://115.57.160.34:4022/rtp/225.1.4.98:1127
河南都市,http://115.57.160.34:4022/rtp/225.1.4.52:1081
河南电视剧,http://115.57.160.34:4022/rtp/225.1.4.55:1084
河南公共,http://115.57.160.34:4022/rtp/225.1.4.58:1087
CCTV1,http://115.57.160.34:4022/rtp/225.1.4.73:1102
CCTV2,http://115.57.160.34:4022/rtp/225.1.4.74:1103
CCTV3,http://115.57.160.34:4022/rtp/225.1.4.158:1194
CCTV4,http://115.57.160.34:4022/rtp/225.1.5.30:1333
CCTV5,http://115.57.160.34:4022/rtp/225.1.4.159:1195
CCTV6,http://115.57.160.34:4022/rtp/225.1.4.160:1196
CCTV7,http://115.57.160.34:4022/rtp/225.1.4.76:1105
CCTV8,http://115.57.160.34:4022/rtp/225.1.4.161:1197
CCTV9,http://115.57.160.34:4022/rtp/225.1.4.77:1106
CCTV10,http://115.57.160.34:4022/rtp/225.1.4.78:1107
CCTV11,http://115.57.160.34:4022/rtp/225.1.4.215:1268
CCTV12,http://115.57.160.34:4022/rtp/225.1.4.79:1108
CCTV13,http://115.57.160.34:4022/rtp/225.1.4.113:1293
CCTV14,http://115.57.160.34:4022/rtp/225.1.4.80:1109
CCTV15,http://115.57.160.34:4022/rtp/225.1.4.216:1269
CCTV16,http://115.57.160.34:4022/rtp/225.1.5.46:1356
CCTV17,http://115.57.160.34:4022/rtp/225.1.4.226:2506
CCTV5+,http://115.57.160.34:4022/rtp/225.1.4.75:1104
湖南卫视,http://115.57.160.34:4022/rtp/225.1.4.82:1111
江苏卫视,http://115.57.160.34:4022/rtp/225.1.4.83:1112
浙江卫视,http://115.57.160.34:4022/rtp/225.1.4.84:1113
北京卫视,http://115.57.160.34:4022/rtp/225.1.4.81:1110
东方卫视,http://115.57.160.34:4022/rtp/225.1.4.85:1114
天津卫视,http://115.57.160.34:4022/rtp/225.1.4.86:1115
山东卫视,http://115.57.160.34:4022/rtp/225.1.4.88:1117
安徽卫视,http://115.57.160.34:4022/rtp/225.1.4.87:1116
深圳卫视,http://115.57.160.34:4022/rtp/225.1.4.90:1119
江西卫视,http://115.57.160.34:4022/rtp/225.1.4.139:1305
湖北卫视,http://115.57.160.34:4022/rtp/225.1.4.89:1118
四川卫视,http://115.57.160.34:4022/rtp/225.1.4.151:1306
黑龙江卫视,http://115.57.160.34:4022/rtp/225.1.4.91:1120
云南卫视,http://115.57.160.34:4022/rtp/225.1.4.152:1307
贵州卫视,http://115.57.160.34:4022/rtp/225.1.4.122:1302
辽宁卫视,http://115.57.160.34:4022/rtp/225.1.4.167:1208
东南卫视,http://115.57.160.34:4022/rtp/225.1.4.228:1274
重庆卫视,http://115.57.160.34:4022/rtp/225.1.4.157:1308
广东卫视,http://115.57.160.34:4022/rtp/225.1.4.166:1207
河北卫视,http://115.57.160.34:4022/rtp/225.1.4.123:1304
吉林卫视,http://115.57.160.34:4022/rtp/225.1.4.174:1309
中国教育1,http://115.57.160.34:4022/rtp/225.1.4.173:1712
金鹰纪实,http://115.57.160.34:4022/rtp/225.1.4.172:1711
爱上4k,http://115.57.160.34:4022/rtp/225.1.4.162:1204
海南卫视,http://115.57.160.34:4022/rtp/225.1.4.195:1310
体育竞技,http://115.57.160.34:4022/rtp/225.1.4.235:1281
CHC电影,http://115.57.160.34:4022/rtp/225.1.4.207:1260
爱体育,http://115.57.160.34:4022/rtp/225.1.4.168:1220
纪实,http://115.57.160.34:4022/rtp/225.1.4.170:1222
河南卫视4K,http://115.57.160.34:4022/rtp/225.1.4.254:1300
河南卫视,http://42.236.254.216:9991/rtp/225.1.4.98:1127
河南都市,http://42.236.254.216:9991/rtp/225.1.4.52:1081
河南电视剧,http://42.236.254.216:9991/rtp/225.1.4.55:1084
河南公共,http://42.236.254.216:9991/rtp/225.1.4.58:1087
CCTV1,http://42.236.254.216:9991/rtp/225.1.4.73:1102
CCTV2,http://42.236.254.216:9991/rtp/225.1.4.74:1103
CCTV3,http://42.236.254.216:9991/rtp/225.1.4.158:1194
CCTV4,http://42.236.254.216:9991/rtp/225.1.5.30:1333
CCTV5,http://42.236.254.216:9991/rtp/225.1.4.159:1195
CCTV6,http://42.236.254.216:9991/rtp/225.1.4.160:1196
CCTV7,http://42.236.254.216:9991/rtp/225.1.4.76:1105
CCTV8,http://42.236.254.216:9991/rtp/225.1.4.161:1197
CCTV9,http://42.236.254.216:9991/rtp/225.1.4.77:1106
CCTV10,http://42.236.254.216:9991/rtp/225.1.4.78:1107
CCTV11,http://42.236.254.216:9991/rtp/225.1.4.215:1268
CCTV12,http://42.236.254.216:9991/rtp/225.1.4.79:1108
CCTV13,http://42.236.254.216:9991/rtp/225.1.4.113:1293
CCTV14,http://42.236.254.216:9991/rtp/225.1.4.80:1109
CCTV15,http://42.236.254.216:9991/rtp/225.1.4.216:1269
CCTV16,http://42.236.254.216:9991/rtp/225.1.5.46:1356
CCTV17,http://42.236.254.216:9991/rtp/225.1.4.226:2506
CCTV5+,http://42.236.254.216:9991/rtp/225.1.4.75:1104
湖南卫视,http://42.236.254.216:9991/rtp/225.1.4.82:1111
江苏卫视,http://42.236.254.216:9991/rtp/225.1.4.83:1112
浙江卫视,http://42.236.254.216:9991/rtp/225.1.4.84:1113
北京卫视,http://42.236.254.216:9991/rtp/225.1.4.81:1110
东方卫视,http://42.236.254.216:9991/rtp/225.1.4.85:1114
天津卫视,http://42.236.254.216:9991/rtp/225.1.4.86:1115
山东卫视,http://42.236.254.216:9991/rtp/225.1.4.88:1117
安徽卫视,http://42.236.254.216:9991/rtp/225.1.4.87:1116
深圳卫视,http://42.236.254.216:9991/rtp/225.1.4.90:1119
江西卫视,http://42.236.254.216:9991/rtp/225.1.4.139:1305
湖北卫视,http://42.236.254.216:9991/rtp/225.1.4.89:1118
四川卫视,http://42.236.254.216:9991/rtp/225.1.4.151:1306
黑龙江卫视,http://42.236.254.216:9991/rtp/225.1.4.91:1120
云南卫视,http://42.236.254.216:9991/rtp/225.1.4.152:1307
贵州卫视,http://42.236.254.216:9991/rtp/225.1.4.122:1302
辽宁卫视,http://42.236.254.216:9991/rtp/225.1.4.167:1208
东南卫视,http://42.236.254.216:9991/rtp/225.1.4.228:1274
重庆卫视,http://42.236.254.216:9991/rtp/225.1.4.157:1308
广东卫视,http://42.236.254.216:9991/rtp/225.1.4.166:1207
河北卫视,http://42.236.254.216:9991/rtp/225.1.4.123:1304
吉林卫视,http://42.236.254.216:9991/rtp/225.1.4.174:1309
中国教育1,http://42.236.254.216:9991/rtp/225.1.4.173:1712
金鹰纪实,http://42.236.254.216:9991/rtp/225.1.4.172:1711
爱上4k,http://42.236.254.216:9991/rtp/225.1.4.162:1204
海南卫视,http://42.236.254.216:9991/rtp/225.1.4.195:1310
体育竞技,http://42.236.254.216:9991/rtp/225.1.4.235:1281
CHC电影,http://42.236.254.216:9991/rtp/225.1.4.207:1260
爱体育,http://42.236.254.216:9991/rtp/225.1.4.168:1220
纪实,http://42.236.254.216:9991/rtp/225.1.4.170:1222
河南卫视4K,http://42.236.254.216:9991/rtp/225.1.4.254:1300
