全部,#genre#
吉林卫视,http://182.123.74.89:8090/hls/39/index.m3u8
山西卫视,http://182.123.74.89:8090/hls/40/index.m3u8
河南卫视,http://171.8.244.245:808/hls/16/index.m3u8
江苏卫视,http://171.8.244.245:808/hls/30/index.m3u8
浙江卫视,http://171.8.244.245:808/hls/31/index.m3u8
安徽卫视,http://171.8.244.245:808/hls/32/index.m3u8
北京卫视,http://171.8.244.245:808/hls/33/index.m3u8
湖北卫视,http://171.8.244.245:808/hls/47/index.m3u8
江西卫视,http://171.8.244.245:808/hls/49/index.m3u8
山西卫视,http://171.8.244.245:808/hls/50/index.m3u8
陕西卫视,http://171.8.244.245:808/hls/51/index.m3u8
四川卫视,http://171.8.244.245:808/hls/52/index.m3u8
深圳卫视,http://171.8.244.245:808/hls/34/index.m3u8
甘肃卫视,http://171.8.244.245:808/hls/77/index.m3u8
东南卫视,http://171.8.244.245:808/hls/83/index.m3u8
河南卫视,http://42.237.178.250:7000/hls/76/index.m3u8
湖南卫视,http://42.237.178.250:7000/hls/87/index.m3u8
浙江卫视,http://42.237.178.250:7000/hls/88/index.m3u8
东方卫视,http://42.237.178.250:7000/hls/89/index.m3u8
江苏卫视,http://42.237.178.250:7000/hls/90/index.m3u8
北京卫视,http://42.237.178.250:7000/hls/91/index.m3u8
广东卫视,http://42.237.178.250:7000/hls/92/index.m3u8
安微卫视,http://42.237.178.250:7000/hls/93/index.m3u8
辽宁卫视,http://42.237.178.250:7000/hls/94/index.m3u8
深圳卫视,http://42.237.178.250:7000/hls/95/index.m3u8
天津卫视,http://42.237.178.250:7000/hls/96/index.m3u8
山东卫视,http://42.237.178.250:7000/hls/97/index.m3u8
湖北卫视,http://42.237.178.250:7000/hls/98/index.m3u8
河北卫视,http://42.237.178.250:7000/hls/99/index.m3u8
黑龙江卫视,http://42.237.178.250:7000/hls/100/index.m3u8
东南卫视,http://42.237.178.250:7000/hls/101/index.m3u8
吉林卫视,http://42.237.178.250:7000/hls/102/index.m3u8
四川卫视,http://42.237.178.250:7000/hls/103/index.m3u8
高清频道,#genre#
河南卫视,http://125.46.134.205:9999/rtp/225.1.4.98:1127
河南都市,http://125.46.134.205:9999/rtp/225.1.4.52:1081
河南电视剧,http://125.46.134.205:9999/rtp/225.1.4.55:1084
河南公共,http://125.46.134.205:9999/rtp/225.1.4.58:1087
CCTV1,http://125.46.134.205:9999/rtp/225.1.4.73:1102
CCTV2,http://125.46.134.205:9999/rtp/225.1.4.74:1103
CCTV3,http://125.46.134.205:9999/rtp/225.1.4.158:1194
CCTV4,http://125.46.134.205:9999/rtp/225.1.5.30:1333
CCTV5,http://125.46.134.205:9999/rtp/225.1.4.159:1195
CCTV6,http://125.46.134.205:9999/rtp/225.1.4.160:1196
CCTV7,http://125.46.134.205:9999/rtp/225.1.4.76:1105
CCTV8,http://125.46.134.205:9999/rtp/225.1.4.161:1197
CCTV9,http://125.46.134.205:9999/rtp/225.1.4.77:1106
CCTV10,http://125.46.134.205:9999/rtp/225.1.4.78:1107
CCTV11,http://125.46.134.205:9999/rtp/225.1.4.215:1268
CCTV12,http://125.46.134.205:9999/rtp/225.1.4.79:1108
CCTV13,http://125.46.134.205:9999/rtp/225.1.4.113:1293
CCTV14,http://125.46.134.205:9999/rtp/225.1.4.80:1109
CCTV15,http://125.46.134.205:9999/rtp/225.1.4.216:1269
CCTV16,http://125.46.134.205:9999/rtp/225.1.5.46:1356
CCTV17,http://125.46.134.205:9999/rtp/225.1.4.226:2506
CCTV5+,http://125.46.134.205:9999/rtp/225.1.4.75:1104
湖南卫视,http://125.46.134.205:9999/rtp/225.1.4.82:1111
江苏卫视,http://125.46.134.205:9999/rtp/225.1.4.83:1112
浙江卫视,http://125.46.134.205:9999/rtp/225.1.4.84:1113
北京卫视,http://125.46.134.205:9999/rtp/225.1.4.81:1110
东方卫视,http://125.46.134.205:9999/rtp/225.1.4.85:1114
天津卫视,http://125.46.134.205:9999/rtp/225.1.4.86:1115
山东卫视,http://125.46.134.205:9999/rtp/225.1.4.88:1117
安徽卫视,http://125.46.134.205:9999/rtp/225.1.4.87:1116
深圳卫视,http://125.46.134.205:9999/rtp/225.1.4.90:1119
江西卫视,http://125.46.134.205:9999/rtp/225.1.4.139:1305
湖北卫视,http://125.46.134.205:9999/rtp/225.1.4.89:1118
四川卫视,http://125.46.134.205:9999/rtp/225.1.4.151:1306
黑龙江卫视,http://125.46.134.205:9999/rtp/225.1.4.91:1120
云南卫视,http://125.46.134.205:9999/rtp/225.1.4.152:1307
贵州卫视,http://125.46.134.205:9999/rtp/225.1.4.122:1302
辽宁卫视,http://125.46.134.205:9999/rtp/225.1.4.167:1208
东南卫视,http://125.46.134.205:9999/rtp/225.1.4.228:1274
重庆卫视,http://125.46.134.205:9999/rtp/225.1.4.157:1308
广东卫视,http://125.46.134.205:9999/rtp/225.1.4.166:1207
河北卫视,http://125.46.134.205:9999/rtp/225.1.4.123:1304
吉林卫视,http://125.46.134.205:9999/rtp/225.1.4.174:1309
中国教育1,http://125.46.134.205:9999/rtp/225.1.4.173:1712
金鹰纪实,http://125.46.134.205:9999/rtp/225.1.4.172:1711
爱上4k,http://125.46.134.205:9999/rtp/225.1.4.162:1204
海南卫视,http://125.46.134.205:9999/rtp/225.1.4.195:1310
体育竞技,http://125.46.134.205:9999/rtp/225.1.4.235:1281
CHC电影,http://125.46.134.205:9999/rtp/225.1.4.207:1260
爱体育,http://125.46.134.205:9999/rtp/225.1.4.168:1220
纪实,http://125.46.134.205:9999/rtp/225.1.4.170:1222
河南卫视4K,http://125.46.134.205:9999/rtp/225.1.4.254:1300
河南卫视,http://115.60.253.172:9999/rtp/225.1.4.98:1127
河南都市,http://115.60.253.172:9999/rtp/225.1.4.52:1081
河南电视剧,http://115.60.253.172:9999/rtp/225.1.4.55:1084
河南公共,http://115.60.253.172:9999/rtp/225.1.4.58:1087
CCTV1,http://115.60.253.172:9999/rtp/225.1.4.73:1102
CCTV2,http://115.60.253.172:9999/rtp/225.1.4.74:1103
CCTV3,http://115.60.253.172:9999/rtp/225.1.4.158:1194
CCTV4,http://115.60.253.172:9999/rtp/225.1.5.30:1333
CCTV5,http://115.60.253.172:9999/rtp/225.1.4.159:1195
CCTV6,http://115.60.253.172:9999/rtp/225.1.4.160:1196
CCTV7,http://115.60.253.172:9999/rtp/225.1.4.76:1105
CCTV8,http://115.60.253.172:9999/rtp/225.1.4.161:1197
CCTV9,http://115.60.253.172:9999/rtp/225.1.4.77:1106
CCTV10,http://115.60.253.172:9999/rtp/225.1.4.78:1107
CCTV11,http://115.60.253.172:9999/rtp/225.1.4.215:1268
CCTV12,http://115.60.253.172:9999/rtp/225.1.4.79:1108
CCTV13,http://115.60.253.172:9999/rtp/225.1.4.113:1293
CCTV14,http://115.60.253.172:9999/rtp/225.1.4.80:1109
CCTV15,http://115.60.253.172:9999/rtp/225.1.4.216:1269
CCTV16,http://115.60.253.172:9999/rtp/225.1.5.46:1356
CCTV17,http://115.60.253.172:9999/rtp/225.1.4.226:2506
CCTV5+,http://115.60.253.172:9999/rtp/225.1.4.75:1104
湖南卫视,http://115.60.253.172:9999/rtp/225.1.4.82:1111
江苏卫视,http://115.60.253.172:9999/rtp/225.1.4.83:1112
浙江卫视,http://115.60.253.172:9999/rtp/225.1.4.84:1113
北京卫视,http://115.60.253.172:9999/rtp/225.1.4.81:1110
东方卫视,http://115.60.253.172:9999/rtp/225.1.4.85:1114
天津卫视,http://115.60.253.172:9999/rtp/225.1.4.86:1115
山东卫视,http://115.60.253.172:9999/rtp/225.1.4.88:1117
安徽卫视,http://115.60.253.172:9999/rtp/225.1.4.87:1116
深圳卫视,http://115.60.253.172:9999/rtp/225.1.4.90:1119
江西卫视,http://115.60.253.172:9999/rtp/225.1.4.139:1305
湖北卫视,http://115.60.253.172:9999/rtp/225.1.4.89:1118
四川卫视,http://115.60.253.172:9999/rtp/225.1.4.151:1306
黑龙江卫视,http://115.60.253.172:9999/rtp/225.1.4.91:1120
云南卫视,http://115.60.253.172:9999/rtp/225.1.4.152:1307
贵州卫视,http://115.60.253.172:9999/rtp/225.1.4.122:1302
辽宁卫视,http://115.60.253.172:9999/rtp/225.1.4.167:1208
东南卫视,http://115.60.253.172:9999/rtp/225.1.4.228:1274
重庆卫视,http://115.60.253.172:9999/rtp/225.1.4.157:1308
广东卫视,http://115.60.253.172:9999/rtp/225.1.4.166:1207
河北卫视,http://115.60.253.172:9999/rtp/225.1.4.123:1304
吉林卫视,http://115.60.253.172:9999/rtp/225.1.4.174:1309
中国教育1,http://115.60.253.172:9999/rtp/225.1.4.173:1712
金鹰纪实,http://115.60.253.172:9999/rtp/225.1.4.172:1711
爱上4k,http://115.60.253.172:9999/rtp/225.1.4.162:1204
海南卫视,http://115.60.253.172:9999/rtp/225.1.4.195:1310
体育竞技,http://115.60.253.172:9999/rtp/225.1.4.235:1281
CHC电影,http://115.60.253.172:9999/rtp/225.1.4.207:1260
爱体育,http://115.60.253.172:9999/rtp/225.1.4.168:1220
纪实,http://115.60.253.172:9999/rtp/225.1.4.170:1222
河南卫视4K,http://115.60.253.172:9999/rtp/225.1.4.254:1300
CCTV1,http://42.237.178.250:7000/hls/60/index.m3u8
CCTV2,http://42.237.178.250:7000/hls/61/index.m3u8
CCTV4财经,http://42.237.178.250:7000/hls/63/index.m3u8
CCTV7,http://42.237.178.250:7000/hls/66/index.m3u8
CCTV9,http://42.237.178.250:7000/hls/68/index.m3u8
CCTV10,http://42.237.178.250:7000/hls/69/index.m3u8
CCTV12,http://42.237.178.250:7000/hls/71/index.m3u8
CCTV14,http://42.237.178.250:7000/hls/73/index.m3u8
CCTV5+,http://42.237.178.250:7000/hls/75/index.m3u8
河南卫视,http://42.237.178.250:7000/hls/76/index.m3u8
HNTV2都市,http://42.237.178.250:7000/hls/77/index.m3u8
HNTV5电视剧,http://42.237.178.250:7000/hls/80/index.m3u8
湖南卫视,http://42.237.178.250:7000/hls/87/index.m3u8
浙江卫视,http://42.237.178.250:7000/hls/88/index.m3u8
东方卫视,http://42.237.178.250:7000/hls/89/index.m3u8
江苏卫视,http://42.237.178.250:7000/hls/90/index.m3u8
北京卫视,http://42.237.178.250:7000/hls/91/index.m3u8
广东卫视,http://42.237.178.250:7000/hls/92/index.m3u8
安微卫视,http://42.237.178.250:7000/hls/93/index.m3u8
辽宁卫视,http://42.237.178.250:7000/hls/94/index.m3u8
深圳卫视,http://42.237.178.250:7000/hls/95/index.m3u8
天津卫视,http://42.237.178.250:7000/hls/96/index.m3u8
山东卫视,http://42.237.178.250:7000/hls/97/index.m3u8
湖北卫视,http://42.237.178.250:7000/hls/98/index.m3u8
河北卫视,http://42.237.178.250:7000/hls/99/index.m3u8
黑龙江卫视,http://42.237.178.250:7000/hls/100/index.m3u8
东南卫视,http://42.237.178.250:7000/hls/101/index.m3u8
吉林卫视,http://42.237.178.250:7000/hls/102/index.m3u8
四川卫视,http://42.237.178.250:7000/hls/103/index.m3u8
其他频道,#genre#
河南都市,http://125.46.134.205:9999/rtp/225.1.4.52:1081
河南民生,http://125.46.134.205:9999/rtp/225.1.4.53:1082
河南法治,http://125.46.134.205:9999/rtp/225.1.4.54:1083
河南电视剧,http://125.46.134.205:9999/rtp/225.1.4.55:1084
河南新闻,http://125.46.134.205:9999/rtp/225.1.4.56:1085
河南欢腾购物,http://125.46.134.205:9999/rtp/225.1.4.57:1086
河南公共,http://125.46.134.205:9999/rtp/225.1.4.58:1087
河南乡村,http://125.46.134.205:9999/rtp/225.1.4.120:1149
河南国际,http://125.46.134.205:9999/rtp/225.1.4.102:1131
睛彩中原,http://125.46.134.205:9999/rtp/225.1.4.163:1203
移动戏曲,http://125.46.134.205:9999/rtp/225.1.4.206:1254
河南文物宝库,http://125.46.134.205:9999/rtp/225.1.4.100:1129
河南梨园,http://125.46.134.205:9999/rtp/225.1.4.99:1128
河南武术世界,http://125.46.134.205:9999/rtp/225.1.4.101:1130
河南移动电视,http://125.46.134.205:9999/rtp/225.1.5.40:1350
环球购物,http://125.46.134.205:9999/rtp/225.1.4.229:1275
家有购物,http://125.46.134.205:9999/rtp/225.1.4.223:1273
央广购物,http://125.46.134.205:9999/rtp/225.1.4.230:1276
快乐购,http://125.46.134.205:9999/rtp/225.1.4.231:1277
好享购物,http://125.46.134.205:9999/rtp/225.1.4.232:1278
风尚购物,http://125.46.134.205:9999/rtp/225.1.4.233:1279
驻马店新闻综合,http://125.46.134.205:9999/rtp/225.1.4.132:1168
驻马店科教,http://125.46.134.205:9999/rtp/225.1.4.133:1169
驻马店公共,http://125.46.134.205:9999/rtp/225.1.4.136:1172
西平电视台,http://125.46.134.205:9999/rtp/225.1.5.28:1340
新蔡电视台,http://125.46.134.205:9999/rtp/225.1.5.29:1341
国学,http://125.46.134.205:9999/rtp/225.1.4.196:1311
欢腾购物,http://125.46.134.205:9999/rtp/225.1.4.236:1282
卡酷动画,http://125.46.134.205:9999/rtp/225.1.4.48:1077
金鹰卡通,http://125.46.134.205:9999/rtp/225.1.4.49:1078
嘉佳卡通,http://125.46.134.205:9999/rtp/225.1.4.92:1121
中国教育1,http://125.46.134.205:9999/rtp/225.1.4.173:1712
中国教育4,http://125.46.134.205:9999/rtp/225.1.4.171:1710
金鹰纪实,http://125.46.134.205:9999/rtp/225.1.4.172:1711
中国教育2,http://125.46.134.205:9999/rtp/225.1.4.165:1206
爱上4k,http://125.46.134.205:9999/rtp/225.1.4.162:1204
山东教育,http://125.46.134.205:9999/rtp/225.1.4.164:1205
体育竞技,http://125.46.134.205:9999/rtp/225.1.4.235:1281
CHC家庭影院,http://125.46.134.205:9999/rtp/225.1.4.209:1262
CHC动作电影,http://125.46.134.205:9999/rtp/225.1.4.208:1261
CHC电影,http://125.46.134.205:9999/rtp/225.1.4.207:1260
网络棋牌,http://125.46.134.205:9999/rtp/225.1.4.211:1264
乒羽,http://125.46.134.205:9999/rtp/225.1.4.210:1263
新动漫,http://125.46.134.205:9999/rtp/225.1.4.212:1265
篮球,http://125.46.134.205:9999/rtp/225.1.4.237:1283
音乐现场,http://125.46.134.205:9999/rtp/225.1.4.184:1224
爱生活,http://125.46.134.205:9999/rtp/225.1.4.176:1225
好学生,http://125.46.134.205:9999/rtp/225.1.4.177:1226
国学,http://125.46.134.205:9999/rtp/225.1.4.178:1227
早教,http://125.46.134.205:9999/rtp/225.1.4.179:1228
高网,http://125.46.134.205:9999/rtp/225.1.4.180:1229
军事,http://125.46.134.205:9999/rtp/225.1.4.181:1230
美妆,http://125.46.134.205:9999/rtp/225.1.4.182:1231
地理,http://125.46.134.205:9999/rtp/225.1.4.183:1232
经典电影,http://125.46.134.205:9999/rtp/225.1.4.175:1233
精选,http://125.46.134.205:9999/rtp/225.1.4.253:1299
足球,http://125.46.134.205:9999/rtp/225.1.4.200:1250
IPTV谍战剧场,http://125.46.134.205:9999/rtp/225.1.4.185:1240
IPTV相声小品,http://125.46.134.205:9999/rtp/225.1.4.186:1235
IPTV野外,http://125.46.134.205:9999/rtp/225.1.4.187:1236
IPTV法治,http://125.46.134.205:9999/rtp/225.1.4.188:1237
少儿动画,http://125.46.134.205:9999/rtp/225.1.4.189:1238
热播剧场,http://125.46.134.205:9999/rtp/225.1.4.190:1239
魅力时尚,http://125.46.134.205:9999/rtp/225.1.4.205:1253
爱综艺,http://125.46.134.205:9999/rtp/225.1.4.204:1252
爱体育,http://125.46.134.205:9999/rtp/225.1.4.5:1034
爱电影,http://125.46.134.205:9999/rtp/225.1.4.6:1035
爱大剧,http://125.46.134.205:9999/rtp/225.1.4.8:1037
收视指南,http://125.46.134.205:9999/rtp/225.1.4.50:1079
爱体育,http://125.46.134.205:9999/rtp/225.1.4.168:1220
纪实,http://125.46.134.205:9999/rtp/225.1.4.170:1222
大象新闻,http://125.46.134.205:9999/rtp/225.1.5.45:1355
现场直播,http://125.46.134.205:9999/rtp/225.1.5.42:1352
河南IPTV导视,http://125.46.134.205:9999/rtp/225.1.4.194:1244
河南都市,http://115.60.253.172:9999/rtp/225.1.4.52:1081
河南民生,http://115.60.253.172:9999/rtp/225.1.4.53:1082
河南法治,http://115.60.253.172:9999/rtp/225.1.4.54:1083
河南电视剧,http://115.60.253.172:9999/rtp/225.1.4.55:1084
河南新闻,http://115.60.253.172:9999/rtp/225.1.4.56:1085
河南欢腾购物,http://115.60.253.172:9999/rtp/225.1.4.57:1086
河南公共,http://115.60.253.172:9999/rtp/225.1.4.58:1087
河南乡村,http://115.60.253.172:9999/rtp/225.1.4.120:1149
河南国际,http://115.60.253.172:9999/rtp/225.1.4.102:1131
睛彩中原,http://115.60.253.172:9999/rtp/225.1.4.163:1203
移动戏曲,http://115.60.253.172:9999/rtp/225.1.4.206:1254
河南文物宝库,http://115.60.253.172:9999/rtp/225.1.4.100:1129
河南梨园,http://115.60.253.172:9999/rtp/225.1.4.99:1128
河南武术世界,http://115.60.253.172:9999/rtp/225.1.4.101:1130
河南移动电视,http://115.60.253.172:9999/rtp/225.1.5.40:1350
环球购物,http://115.60.253.172:9999/rtp/225.1.4.229:1275
家有购物,http://115.60.253.172:9999/rtp/225.1.4.223:1273
央广购物,http://115.60.253.172:9999/rtp/225.1.4.230:1276
快乐购,http://115.60.253.172:9999/rtp/225.1.4.231:1277
好享购物,http://115.60.253.172:9999/rtp/225.1.4.232:1278
风尚购物,http://115.60.253.172:9999/rtp/225.1.4.233:1279
驻马店新闻综合,http://115.60.253.172:9999/rtp/225.1.4.132:1168
驻马店科教,http://115.60.253.172:9999/rtp/225.1.4.133:1169
驻马店公共,http://115.60.253.172:9999/rtp/225.1.4.136:1172
西平电视台,http://115.60.253.172:9999/rtp/225.1.5.28:1340
新蔡电视台,http://115.60.253.172:9999/rtp/225.1.5.29:1341
国学,http://115.60.253.172:9999/rtp/225.1.4.196:1311
欢腾购物,http://115.60.253.172:9999/rtp/225.1.4.236:1282
卡酷动画,http://115.60.253.172:9999/rtp/225.1.4.48:1077
金鹰卡通,http://115.60.253.172:9999/rtp/225.1.4.49:1078
嘉佳卡通,http://115.60.253.172:9999/rtp/225.1.4.92:1121
中国教育1,http://115.60.253.172:9999/rtp/225.1.4.173:1712
中国教育4,http://115.60.253.172:9999/rtp/225.1.4.171:1710
金鹰纪实,http://115.60.253.172:9999/rtp/225.1.4.172:1711
中国教育2,http://115.60.253.172:9999/rtp/225.1.4.165:1206
爱上4k,http://115.60.253.172:9999/rtp/225.1.4.162:1204
山东教育,http://115.60.253.172:9999/rtp/225.1.4.164:1205
体育竞技,http://115.60.253.172:9999/rtp/225.1.4.235:1281
CHC家庭影院,http://115.60.253.172:9999/rtp/225.1.4.209:1262
CHC动作电影,http://115.60.253.172:9999/rtp/225.1.4.208:1261
CHC电影,http://115.60.253.172:9999/rtp/225.1.4.207:1260
网络棋牌,http://115.60.253.172:9999/rtp/225.1.4.211:1264
乒羽,http://115.60.253.172:9999/rtp/225.1.4.210:1263
新动漫,http://115.60.253.172:9999/rtp/225.1.4.212:1265
篮球,http://115.60.253.172:9999/rtp/225.1.4.237:1283
音乐现场,http://115.60.253.172:9999/rtp/225.1.4.184:1224
爱生活,http://115.60.253.172:9999/rtp/225.1.4.176:1225
好学生,http://115.60.253.172:9999/rtp/225.1.4.177:1226
国学,http://115.60.253.172:9999/rtp/225.1.4.178:1227
早教,http://115.60.253.172:9999/rtp/225.1.4.179:1228
高网,http://115.60.253.172:9999/rtp/225.1.4.180:1229
军事,http://115.60.253.172:9999/rtp/225.1.4.181:1230
美妆,http://115.60.253.172:9999/rtp/225.1.4.182:1231
地理,http://115.60.253.172:9999/rtp/225.1.4.183:1232
经典电影,http://115.60.253.172:9999/rtp/225.1.4.175:1233
精选,http://115.60.253.172:9999/rtp/225.1.4.253:1299
足球,http://115.60.253.172:9999/rtp/225.1.4.200:1250
IPTV谍战剧场,http://115.60.253.172:9999/rtp/225.1.4.185:1240
IPTV相声小品,http://115.60.253.172:9999/rtp/225.1.4.186:1235
IPTV野外,http://115.60.253.172:9999/rtp/225.1.4.187:1236
IPTV法治,http://115.60.253.172:9999/rtp/225.1.4.188:1237
少儿动画,http://115.60.253.172:9999/rtp/225.1.4.189:1238
热播剧场,http://115.60.253.172:9999/rtp/225.1.4.190:1239
魅力时尚,http://115.60.253.172:9999/rtp/225.1.4.205:1253
爱综艺,http://115.60.253.172:9999/rtp/225.1.4.204:1252
爱体育,http://115.60.253.172:9999/rtp/225.1.4.5:1034
爱电影,http://115.60.253.172:9999/rtp/225.1.4.6:1035
爱大剧,http://115.60.253.172:9999/rtp/225.1.4.8:1037
收视指南,http://115.60.253.172:9999/rtp/225.1.4.50:1079
爱体育,http://115.60.253.172:9999/rtp/225.1.4.168:1220
纪实,http://115.60.253.172:9999/rtp/225.1.4.170:1222
大象新闻,http://115.60.253.172:9999/rtp/225.1.5.45:1355
现场直播,http://115.60.253.172:9999/rtp/225.1.5.42:1352
河南IPTV导视,http://115.60.253.172:9999/rtp/225.1.4.194:1244
,http://171.13.112.113:808/hls/14/index.m3u8
CNTV,http://171.13.112.113:808/hls/16/index.m3u8
河南都市,http://171.13.112.113:808/hls/32/index.m3u8
河南民生,http://171.13.112.113:808/hls/33/index.m3u8
河南法制,http://171.13.112.113:808/hls/34/index.m3u8
河南电视剧,http://171.13.112.113:808/hls/35/index.m3u8
河南公共,http://171.13.112.113:808/hls/38/index.m3u8
河南新农村,http://171.13.112.113:808/hls/39/index.m3u8
河南国际,http://171.13.112.113:808/hls/40/index.m3u8
金鹰卡通,http://171.13.112.113:808/hls/91/index.m3u8
嘉佳卡通,http://171.13.112.113:808/hls/92/index.m3u8
炫动卡通,http://171.13.112.113:808/hls/94/index.m3u8
信阳综合,http://171.13.112.113:808/hls/100/index.m3u8
信阳公共,http://171.13.112.113:808/hls/101/index.m3u8
浉河广电中心,http://171.13.112.113:808/hls/102/index.m3u8
平桥广电中心,http://171.13.112.113:808/hls/103/index.m3u8
相声小品,http://171.8.244.245:808/hls/17/index.m3u8
民生,http://171.8.244.245:808/hls/19/index.m3u8
法治,http://171.8.244.245:808/hls/20/index.m3u8
电视剧,http://171.8.244.245:808/hls/21/index.m3u8
新闻,http://171.8.244.245:808/hls/22/index.m3u8
公共,http://171.8.244.245:808/hls/23/index.m3u8
新农村,http://171.8.244.245:808/hls/24/index.m3u8
河南国际,http://171.8.244.245:808/hls/25/index.m3u8
梨园,http://171.8.244.245:808/hls/26/index.m3u8
金鹰卡通,http://171.8.244.245:808/hls/61/index.m3u8
收视指南,http://171.8.244.245:808/hls/62/index.m3u8
嘉佳卡通,http://171.8.244.245:808/hls/63/index.m3u8
美国大片,http://171.8.244.245:808/hls/66/index.m3u8
军事,http://171.8.244.245:808/hls/68/index.m3u8
热播剧场,http://171.8.244.245:808/hls/71/index.m3u8
IPTV5+,http://171.8.244.245:808/hls/75/index.m3u8
移动戏曲,http://171.8.244.245:808/hls/80/index.m3u8
睛彩中原,http://171.8.244.245:808/hls/81/index.m3u8
百姓调解,http://171.8.244.245:808/hls/82/index.m3u8
新闻综合,http://171.8.244.245:808/hls/84/index.m3u8
都市生活,http://171.8.244.245:808/hls/85/index.m3u8
都市生活6,http://171.8.244.245:808/hls/87/index.m3u8
HNTV2都市,http://42.237.178.250:7000/hls/77/index.m3u8
HNTV3民生,http://42.237.178.250:7000/hls/78/index.m3u8
HNTV4法治,http://42.237.178.250:7000/hls/79/index.m3u8
HNTV5电视剧,http://42.237.178.250:7000/hls/80/index.m3u8
HNTV6新闻,http://42.237.178.250:7000/hls/81/index.m3u8
HNTV9新农村,http://42.237.178.250:7000/hls/84/index.m3u8
