全部,#genre#
CCTV1,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.129:8008
CCTV2,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.60:8084
CCTV3,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.172:8001
CCTV4,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.105:8092
CCTV5,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.173:8001
CCTV5+,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.130:8004
CCTV6,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.174:8001
CCTV7,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.61:8104
CCTV8,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.175:8001
CCTV9,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.62:8112
CCTV10,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.63:8116
CCTV11,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.152:8120
CCTV12,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.64:8124
CCTV13,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.124:8128
CCTV14,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.65:8132
CCTV15,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.153:8136
CCTV16[R],http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.183:8001
CCTV16,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.184:8001
CCTV17,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.151:8144
CCTV4,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.214:4220
CGTN新闻,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.215:4220
CGTN记录,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.216:4220
CGTN西班牙语,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.217:4220
CGTN法语,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.219:4220
CGTN俄语,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.220:4220
CCTV1,http://115.171.58.66:4022/udp/225.1.8.1:8008
CCTV2,http://115.171.58.66:4022/udp/225.1.8.2:8084
CCTV3,http://115.171.58.66:4022/udp/225.1.8.88:8000
CCTV4,http://115.171.58.66:4022/udp/225.1.8.4:8092
CCTV5,http://115.171.58.66:4022/udp/225.1.8.89:8000
CCTV5⁺,http://115.171.58.66:4022/udp/225.1.8.20:8004
CCTV6,http://115.171.58.66:4022/udp/225.1.8.84:8000
CCTV7,http://115.171.58.66:4022/udp/225.1.8.7:8104
CCTV8,http://115.171.58.66:4022/udp/225.1.8.85:8000
CCTV9,http://115.171.58.66:4022/udp/225.1.8.9:8112
CCTV10,http://115.171.58.66:4022/udp/225.1.8.10:8116
CCTV11,http://115.171.58.66:4022/udp/225.1.8.73:8120
CCTV12,http://115.171.58.66:4022/udp/225.1.8.12:8124
CCTV13,http://115.171.58.66:4022/udp/225.1.8.168:8130
CCTV14,http://115.171.58.66:4022/udp/225.1.8.14:8132
CCTV15,http://115.171.58.66:4022/udp/225.1.8.74:8136
CCTV17,http://115.171.58.66:4022/udp/225.1.8.17:8144
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004
CCTV6,http://114.243.156.93:8888/rtp/239.3.1.174:8001
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136
CCTV16[R],http://114.243.156.93:8888/rtp/239.3.1.183:8001
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220
CGTN新闻,http://114.243.156.93:8888/rtp/239.3.1.215:4220
CGTN记录,http://114.243.156.93:8888/rtp/239.3.1.216:4220
CGTN法语,http://114.243.156.93:8888/rtp/239.3.1.218:4220
CGTN俄语,http://114.243.156.93:8888/rtp/239.3.1.220:4220
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001
CCTV4,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004
CCTV6,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136
CGTN阿拉伯语,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.219:4220
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008
CCTV2,http://114.243.111.238:4000/rtp/239.3.1.60:8084
CCTV3,http://114.243.111.238:4000/rtp/239.3.1.172:8001
CCTV4,http://114.243.111.238:4000/rtp/239.3.1.105:8092
CCTV5,http://114.243.111.238:4000/rtp/239.3.1.173:8001
CCTV5+,http://114.243.111.238:4000/rtp/239.3.1.130:8004
CCTV6,http://114.243.111.238:4000/rtp/239.3.1.174:8001
CCTV7,http://114.243.111.238:4000/rtp/239.3.1.61:8104
CCTV8,http://114.243.111.238:4000/rtp/239.3.1.175:8001
CCTV9,http://114.243.111.238:4000/rtp/239.3.1.62:8112
CCTV10,http://114.243.111.238:4000/rtp/239.3.1.63:8116
CCTV11,http://114.243.111.238:4000/rtp/239.3.1.152:8120
CCTV12,http://114.243.111.238:4000/rtp/239.3.1.64:8124
CCTV13,http://114.243.111.238:4000/rtp/239.3.1.124:8128
CCTV14,http://114.243.111.238:4000/rtp/239.3.1.65:8132
CCTV15,http://114.243.111.238:4000/rtp/239.3.1.153:8136
CCTV16[R],http://114.243.111.238:4000/rtp/239.3.1.183:8001
CCTV16,http://114.243.111.238:4000/rtp/239.3.1.184:8001
CCTV17,http://114.243.111.238:4000/rtp/239.3.1.151:8144
CCTV4,http://114.243.111.238:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.111.238:4000/rtp/239.3.1.214:4220
CGTN新闻,http://114.243.111.238:4000/rtp/239.3.1.215:4220
CGTN记录,http://114.243.111.238:4000/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.243.111.238:4000/rtp/239.3.1.217:4220
CGTN法语,http://114.243.111.238:4000/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.243.111.238:4000/rtp/239.3.1.219:4220
CGTN俄语,http://114.243.111.238:4000/rtp/239.3.1.220:4220
卫视频道,#genre#
BRTV北京卫视,http://123.112.210.151:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.112.210.151:4022/rtp/239.3.1.132:8012
东方卫视,http://123.112.210.151:4022/rtp/239.3.1.136:8032
浙江卫视,http://123.112.210.151:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.112.210.151:4022/rtp/239.3.1.135:8028
深圳卫视,http://123.112.210.151:4022/rtp/239.3.1.134:8020
广东卫视,http://123.112.210.151:4022/rtp/239.3.1.142:8048
安徽卫视,http://123.112.210.151:4022/rtp/239.3.1.211:8064
天津卫视,http://123.112.210.151:4022/rtp/239.3.1.141:1234
重庆卫视,http://123.112.210.151:4022/rtp/239.3.1.122:8160
山东卫视,http://123.112.210.151:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://123.112.210.151:4022/rtp/239.3.1.133:8016
河北卫视,http://123.112.210.151:4022/rtp/239.3.1.148:8072
辽宁卫视,http://123.112.210.151:4022/rtp/239.3.1.210:8056
湖北卫视,http://123.112.210.151:4022/rtp/239.3.1.138:8044
吉林卫视,http://123.112.210.151:4022/rtp/239.3.1.240:8172
贵州卫视,http://123.112.210.151:4022/rtp/239.3.1.149:8076
东南卫视,http://123.112.210.151:4022/rtp/239.3.1.156:8148
江西卫视,http://123.112.210.151:4022/rtp/239.3.1.123:8164
海南卫视,http://123.112.210.151:4022/rtp/239.3.1.45:8304
云南卫视,http://123.112.210.151:4022/rtp/239.3.1.26:8108
兵团卫视,http://123.112.210.151:4022/rtp/239.3.1.144:4120
厦门卫视,http://123.112.210.151:4022/rtp/239.3.1.143:4120
四川卫视,http://123.112.210.151:4022/rtp/239.3.1.29:8288
南方卫视,http://123.112.210.151:4022/rtp/239.3.1.161:8001
宁夏卫视,http://123.112.210.151:4022/rtp/239.3.1.46:8124
山西卫视,http://123.112.210.151:4022/rtp/239.3.1.42:8172
广西卫视,http://123.112.210.151:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.112.210.151:4022/rtp/239.3.1.48:8160
河南卫视,http://123.112.210.151:4022/rtp/239.3.1.27:8128
甘肃卫视,http://123.112.210.151:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.112.210.151:4022/rtp/239.3.1.47:8164
三沙卫视,http://123.112.210.151:4022/rtp/239.3.1.155:4120
陕西卫视,http://123.112.210.151:4022/rtp/239.3.1.41:8140
青海卫视,http://123.112.210.151:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.112.210.151:4022/rtp/239.3.1.43:8176
BRTV北京卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.241:8000
湖南卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.132:8012
东方卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.136:8032
浙江卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.137:8036
江苏卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.135:8028
深圳卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.134:8020
广东卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.142:8048
安徽卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.211:8064
天津卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.141:1234
重庆卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.122:8160
山东卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.133:8016
河北卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.148:8072
辽宁卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.210:8056
湖北卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.138:8044
吉林卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.240:8172
贵州卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.149:8076
东南卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.156:8148
江西卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.123:8164
海南卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.45:8304
云南卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.26:8108
兵团卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.144:4120
厦门卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.143:4120
四川卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.29:8288
南方卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.161:8001
宁夏卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.46:8124
山西卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.42:8172
广西卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.39:8300
新疆卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.48:8160
河南卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.27:8128
甘肃卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.49:8188
西藏卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.47:8164
三沙卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.155:4120
陕西卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.41:8140
青海卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.43:8176
北京卫视,http://115.171.58.66:4022/udp/225.1.8.21:8002
贵州卫视,http://115.171.58.66:4022/udp/225.1.8.144:8120
深圳卫视,http://115.171.58.66:4022/udp/225.1.8.145:9244
湖北卫视,http://115.171.58.66:4022/udp/225.1.8.146:8136
东方卫视,http://115.171.58.66:4022/udp/225.1.8.147:8192
重庆卫视,http://115.171.58.66:4022/udp/225.1.8.148:8296
东南卫视,http://115.171.58.66:4022/udp/225.1.8.149:8112
河北卫视,http://115.171.58.66:4022/udp/225.1.8.150:8292
广东卫视,http://115.171.58.66:4022/udp/225.1.8.151:8132
南方卫视,http://115.171.58.66:4022/udp/225.1.8.225:5008
广西卫视,http://115.171.58.66:4022/udp/225.1.8.152:8300
内蒙古卫视,http://115.171.58.66:4022/udp/225.1.8.156:8176
青海卫视,http://115.171.58.66:4022/udp/225.1.8.157:8184
海南卫视,http://115.171.58.66:4022/udp/225.1.8.158:8304
宁夏卫视,http://115.171.58.66:4022/udp/225.1.8.159:8124
西藏卫视,http://115.171.58.66:4022/udp/225.1.8.160:8164
新疆卫视,http://115.171.58.66:4022/udp/225.1.8.161:8160
甘肃卫视,http://115.171.58.66:4022/udp/225.1.8.162:8188
三沙卫视,http://115.171.58.66:4022/udp/225.1.8.78:4120
江西卫视,http://115.171.58.66:4022/udp/225.1.1.9:8164
BRTV北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120
厦门卫视,http://114.243.156.93:8888/rtp/239.3.1.143:4120
四川卫视,http://114.243.156.93:8888/rtp/239.3.1.29:8288
南方卫视,http://114.243.156.93:8888/rtp/239.3.1.161:8001
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124
山西卫视,http://114.243.156.93:8888/rtp/239.3.1.42:8172
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176
东方卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.136:8032
浙江卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.137:8036
江苏卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.135:8028
深圳卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020
重庆卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.122:8160
黑龙江卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.133:8016
辽宁卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.210:8056
陕西卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.41:8140
内蒙古卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.43:8176
BRTV北京卫视,http://114.243.111.238:4000/rtp/239.3.1.241:8000
湖南卫视,http://114.243.111.238:4000/rtp/239.3.1.132:8012
东方卫视,http://114.243.111.238:4000/rtp/239.3.1.136:8032
浙江卫视,http://114.243.111.238:4000/rtp/239.3.1.137:8036
江苏卫视,http://114.243.111.238:4000/rtp/239.3.1.135:8028
深圳卫视,http://114.243.111.238:4000/rtp/239.3.1.134:8020
广东卫视,http://114.243.111.238:4000/rtp/239.3.1.142:8048
安徽卫视,http://114.243.111.238:4000/rtp/239.3.1.211:8064
天津卫视,http://114.243.111.238:4000/rtp/239.3.1.141:1234
重庆卫视,http://114.243.111.238:4000/rtp/239.3.1.122:8160
山东卫视,http://114.243.111.238:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://114.243.111.238:4000/rtp/239.3.1.133:8016
河北卫视,http://114.243.111.238:4000/rtp/239.3.1.148:8072
辽宁卫视,http://114.243.111.238:4000/rtp/239.3.1.210:8056
湖北卫视,http://114.243.111.238:4000/rtp/239.3.1.138:8044
吉林卫视,http://114.243.111.238:4000/rtp/239.3.1.240:8172
贵州卫视,http://114.243.111.238:4000/rtp/239.3.1.149:8076
东南卫视,http://114.243.111.238:4000/rtp/239.3.1.156:8148
江西卫视,http://114.243.111.238:4000/rtp/239.3.1.123:8164
海南卫视,http://114.243.111.238:4000/rtp/239.3.1.45:8304
云南卫视,http://114.243.111.238:4000/rtp/239.3.1.26:8108
兵团卫视,http://114.243.111.238:4000/rtp/239.3.1.144:4120
厦门卫视,http://114.243.111.238:4000/rtp/239.3.1.143:4120
四川卫视,http://114.243.111.238:4000/rtp/239.3.1.29:8288
南方卫视,http://114.243.111.238:4000/rtp/239.3.1.161:8001
宁夏卫视,http://114.243.111.238:4000/rtp/239.3.1.46:8124
山西卫视,http://114.243.111.238:4000/rtp/239.3.1.42:8172
广西卫视,http://114.243.111.238:4000/rtp/239.3.1.39:8300
新疆卫视,http://114.243.111.238:4000/rtp/239.3.1.48:8160
河南卫视,http://114.243.111.238:4000/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.111.238:4000/rtp/239.3.1.49:8188
西藏卫视,http://114.243.111.238:4000/rtp/239.3.1.47:8164
三沙卫视,http://114.243.111.238:4000/rtp/239.3.1.155:4120
陕西卫视,http://114.243.111.238:4000/rtp/239.3.1.41:8140
青海卫视,http://114.243.111.238:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.111.238:4000/rtp/239.3.1.43:8176
高清频道,#genre#
CCTV1,http://123.112.210.151:4022/rtp/239.3.1.129:8008
CCTV2,http://123.112.210.151:4022/rtp/239.3.1.60:8084
CCTV3,http://123.112.210.151:4022/rtp/239.3.1.172:8001
CCTV4,http://123.112.210.151:4022/rtp/239.3.1.105:8092
CCTV5,http://123.112.210.151:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.112.210.151:4022/rtp/239.3.1.130:8004
CCTV6,http://123.112.210.151:4022/rtp/239.3.1.174:8001
CCTV7,http://123.112.210.151:4022/rtp/239.3.1.61:8104
CCTV8,http://123.112.210.151:4022/rtp/239.3.1.175:8001
CCTV9,http://123.112.210.151:4022/rtp/239.3.1.62:8112
CCTV10,http://123.112.210.151:4022/rtp/239.3.1.63:8116
CCTV11,http://123.112.210.151:4022/rtp/239.3.1.152:8120
CCTV12,http://123.112.210.151:4022/rtp/239.3.1.64:8124
CCTV13,http://123.112.210.151:4022/rtp/239.3.1.124:8128
CCTV14,http://123.112.210.151:4022/rtp/239.3.1.65:8132
CCTV15,http://123.112.210.151:4022/rtp/239.3.1.153:8136
CCTV16[R],http://123.112.210.151:4022/rtp/239.3.1.183:8001
CCTV16,http://123.112.210.151:4022/rtp/239.3.1.184:8001
CCTV17,http://123.112.210.151:4022/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.112.210.151:4022/rtp/239.3.1.241:8000
BRTV新闻,http://123.112.210.151:4022/rtp/239.3.1.159:8000
BRTV影视,http://123.112.210.151:4022/rtp/239.3.1.158:8000
BRTV文艺,http://123.112.210.151:4022/rtp/239.3.1.242:8000
BRTV财经,http://123.112.210.151:4022/rtp/239.3.1.116:8000
BRTV生活,http://123.112.210.151:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://123.112.210.151:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.112.210.151:4022/rtp/239.3.1.189:8000
BRTV体育休闲[],http://123.112.210.151:4022/rtp/239.3.1.243:8000
爱上4K[],http://123.112.210.151:4022/rtp/239.3.1.236:2000
4K[],http://123.112.210.151:4022/rtp/239.3.1.249:8001
淘电影,http://123.112.210.151:4022/rtp/239.3.1.250:8001
纪实人文,http://123.112.210.151:4022/rtp/239.3.1.212:8060
金鹰纪实,http://123.112.210.151:4022/rtp/239.3.1.58:8156
淘剧场,http://123.112.210.151:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.112.210.151:4022/rtp/239.3.1.100:8001
淘Baby,http://123.112.210.151:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.112.210.151:4022/rtp/239.3.1.102:8001
湖南卫视,http://123.112.210.151:4022/rtp/239.3.1.132:8012
东方卫视,http://123.112.210.151:4022/rtp/239.3.1.136:8032
浙江卫视,http://123.112.210.151:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.112.210.151:4022/rtp/239.3.1.135:8028
深圳卫视,http://123.112.210.151:4022/rtp/239.3.1.134:8020
广东卫视,http://123.112.210.151:4022/rtp/239.3.1.142:8048
安徽卫视,http://123.112.210.151:4022/rtp/239.3.1.211:8064
天津卫视,http://123.112.210.151:4022/rtp/239.3.1.141:1234
重庆卫视,http://123.112.210.151:4022/rtp/239.3.1.122:8160
山东卫视,http://123.112.210.151:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://123.112.210.151:4022/rtp/239.3.1.133:8016
河北卫视,http://123.112.210.151:4022/rtp/239.3.1.148:8072
辽宁卫视,http://123.112.210.151:4022/rtp/239.3.1.210:8056
湖北卫视,http://123.112.210.151:4022/rtp/239.3.1.138:8044
吉林卫视,http://123.112.210.151:4022/rtp/239.3.1.240:8172
贵州卫视,http://123.112.210.151:4022/rtp/239.3.1.149:8076
东南卫视,http://123.112.210.151:4022/rtp/239.3.1.156:8148
江西卫视,http://123.112.210.151:4022/rtp/239.3.1.123:8164
中国交通,http://123.112.210.151:4022/rtp/239.3.1.188:8001
朝阳融媒,http://123.112.210.151:4022/rtp/239.3.1.163:8001
通州融媒,http://123.112.210.151:4022/rtp/239.3.1.221:8001
密云电视台,http://123.112.210.151:4022/rtp/239.3.1.154:8001
CCTV4,http://123.112.210.151:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.112.210.151:4022/rtp/239.3.1.214:4220
CGTN新闻,http://123.112.210.151:4022/rtp/239.3.1.215:4220
CGTN记录,http://123.112.210.151:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://123.112.210.151:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.112.210.151:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.112.210.151:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.112.210.151:4022/rtp/239.3.1.220:4220
睛彩竞技,http://123.112.210.151:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.112.210.151:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.112.210.151:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://123.112.210.151:4022/rtp/239.3.1.128:8001
茶,http://123.112.210.151:4022/rtp/239.3.1.165:8001
体育赛事,http://123.112.210.151:4022/rtp/239.3.1.157:8176
